1895,sorto,0.000002
1895,ryssä,0.000001
1895,nais,0.000186
1895,torppar,0.000004
1895,työttömy,0.000011
1895,nykyi,0.000064
1895,histor,0.000017
1895,jumala,0.000028
1895,kirkko,0.000030
1895,jeesus,0.000000
1895,marx,0.000001
1895,sosialis,0.000051
1895,porwari,0.000020
1895,työ,0.003012
1895,työttömyy,0.000011
1895,työläi,0.000054
1895,työvä,0.000087
1895,kapitalis,0.000002
1895,taantu,0.000004
1895,taistel,0.000049
1895,toveri,0.000003
1895,vallankumou,0.000001
1895,torppari,0.000004
1895,agitaattori,0.000000
1895,köyhälistö,0.000004
1895,kärsi,0.000035
1895,orja,0.000050
1895,sort,0.000028
1895,sosialidemokraatti,0.000000
1895,lakko,0.000086
1895,vapau,0.000008
1895,voitto,0.000028
1896,sorto,0.000000
1896,ryssä,0.000002
1896,nais,0.000257
1896,torppar,0.000041
1896,työttömy,0.000021
1896,nykyi,0.000069
1896,histor,0.000011
1896,jumala,0.000031
1896,kirkko,0.000013
1896,jeesus,0.000000
1896,marx,0.000002
1896,sosialis,0.000059
1896,porwari,0.000017
1896,työ,0.003475
1896,työttömyy,0.000021
1896,työläi,0.000061
1896,työvä,0.000070
1896,kapitalis,0.000001
1896,taantu,0.000004
1896,taistel,0.000044
1896,toveri,0.000002
1896,vallankumou,0.000001
1896,torppari,0.000036
1896,agitaattori,0.000000
1896,köyhälistö,0.000004
1896,kärsi,0.000033
1896,orja,0.000063
1896,sort,0.000016
1896,sosialidemokraatti,0.000000
1896,lakko,0.000232
1896,vapau,0.000003
1896,voitto,0.000010
1897,sorto,0.000005
1897,ryssä,0.000001
1897,nais,0.000288
1897,torppar,0.000011
1897,työttömy,0.000008
1897,nykyi,0.000044
1897,histor,0.000024
1897,jumala,0.000033
1897,kirkko,0.000021
1897,jeesus,0.000000
1897,marx,0.000000
1897,sosialis,0.000021
1897,porwari,0.000003
1897,työ,0.003011
1897,työttömyy,0.000008
1897,työläi,0.000032
1897,työvä,0.000127
1897,kapitalis,0.000010
1897,taantu,0.000002
1897,taistel,0.000059
1897,toveri,0.000002
1897,vallankumou,0.000000
1897,torppari,0.000009
1897,agitaattori,0.000000
1897,köyhälistö,0.000003
1897,kärsi,0.000026
1897,orja,0.000095
1897,sort,0.000014
1897,sosialidemokraatti,0.000000
1897,lakko,0.000190
1897,vapau,0.000005
1897,voitto,0.000010
1898,sorto,0.000007
1898,ryssä,0.000001
1898,nais,0.000275
1898,torppar,0.000008
1898,työttömy,0.000004
1898,nykyi,0.000058
1898,histor,0.000016
1898,jumala,0.000040
1898,kirkko,0.000035
1898,jeesus,0.000001
1898,marx,0.000002
1898,sosialis,0.000040
1898,porwari,0.000003
1898,työ,0.002042
1898,työttömyy,0.000004
1898,työläi,0.000022
1898,työvä,0.000175
1898,kapitalis,0.000013
1898,taantu,0.000005
1898,taistel,0.000054
1898,toveri,0.000005
1898,vallankumou,0.000001
1898,torppari,0.000006
1898,agitaattori,0.000001
1898,köyhälistö,0.000004
1898,kärsi,0.000031
1898,orja,0.000064
1898,sort,0.000021
1898,sosialidemokraatti,0.000000
1898,lakko,0.000112
1898,vapau,0.000013
1898,voitto,0.000020
1899,sorto,0.000009
1899,ryssä,0.000002
1899,nais,0.000264
1899,torppar,0.000029
1899,työttömy,0.000005
1899,nykyi,0.000057
1899,histor,0.000019
1899,jumala,0.000041
1899,kirkko,0.000028
1899,jeesus,0.000001
1899,marx,0.000001
1899,sosialis,0.000042
1899,porwari,0.000006
1899,työ,0.001924
1899,työttömyy,0.000005
1899,työläi,0.000026
1899,työvä,0.000091
1899,kapitalis,0.000036
1899,taantu,0.000006
1899,taistel,0.000065
1899,toveri,0.000004
1899,vallankumou,0.000001
1899,torppari,0.000024
1899,agitaattori,0.000001
1899,köyhälistö,0.000022
1899,kärsi,0.000035
1899,orja,0.000061
1899,sort,0.000042
1899,sosialidemokraatti,0.000001
1899,lakko,0.000085
1899,vapau,0.000024
1899,voitto,0.000013
1900,sorto,0.000010
1900,ryssä,0.000001
1900,nais,0.000243
1900,torppar,0.000025
1900,työttömy,0.000012
1900,nykyi,0.000055
1900,histor,0.000019
1900,jumala,0.000037
1900,kirkko,0.000028
1900,jeesus,0.000001
1900,marx,0.000002
1900,sosialis,0.000049
1900,porwari,0.000010
1900,työ,0.001735
1900,työttömyy,0.000012
1900,työläi,0.000028
1900,työvä,0.000112
1900,kapitalis,0.000054
1900,taantu,0.000006
1900,taistel,0.000076
1900,toveri,0.000005
1900,vallankumou,0.000001
1900,torppari,0.000020
1900,agitaattori,0.000004
1900,köyhälistö,0.000038
1900,kärsi,0.000041
1900,orja,0.000061
1900,sort,0.000053
1900,sosialidemokraatti,0.000000
1900,lakko,0.000058
1900,vapau,0.000022
1900,voitto,0.000016
1901,sorto,0.000005
1901,ryssä,0.000001
1901,nais,0.000236
1901,torppar,0.000035
1901,työttömy,0.000017
1901,nykyi,0.000044
1901,histor,0.000019
1901,jumala,0.000035
1901,kirkko,0.000052
1901,jeesus,0.000001
1901,marx,0.000001
1901,sosialis,0.000056
1901,porwari,0.000006
1901,työ,0.001674
1901,työttömyy,0.000017
1901,työläi,0.000038
1901,työvä,0.000134
1901,kapitalis,0.000032
1901,taantu,0.000006
1901,taistel,0.000059
1901,toveri,0.000005
1901,vallankumou,0.000001
1901,torppari,0.000029
1901,agitaattori,0.000003
1901,köyhälistö,0.000036
1901,kärsi,0.000033
1901,orja,0.000067
1901,sort,0.000036
1901,sosialidemokraatti,0.000000
1901,lakko,0.000046
1901,vapau,0.000014
1901,voitto,0.000011
1902,sorto,0.000005
1902,ryssä,0.000000
1902,nais,0.000231
1902,torppar,0.000022
1902,työttömy,0.000012
1902,nykyi,0.000041
1902,histor,0.000014
1902,jumala,0.000032
1902,kirkko,0.000052
1902,jeesus,0.000000
1902,marx,0.000001
1902,sosialis,0.000042
1902,porwari,0.000005
1902,työ,0.001365
1902,työttömyy,0.000012
1902,työläi,0.000045
1902,työvä,0.000111
1902,kapitalis,0.000021
1902,taantu,0.000005
1902,taistel,0.000047
1902,toveri,0.000008
1902,vallankumou,0.000001
1902,torppari,0.000018
1902,agitaattori,0.000002
1902,köyhälistö,0.000028
1902,kärsi,0.000029
1902,orja,0.000067
1902,sort,0.000036
1902,sosialidemokraatti,0.000000
1902,lakko,0.000036
1902,vapau,0.000013
1902,voitto,0.000009
1903,sorto,0.000006
1903,ryssä,0.000001
1903,nais,0.000238
1903,torppar,0.000028
1903,työttömy,0.000015
1903,nykyi,0.000031
1903,histor,0.000018
1903,jumala,0.000027
1903,kirkko,0.000045
1903,jeesus,0.000000
1903,marx,0.000001
1903,sosialis,0.000058
1903,porwari,0.000009
1903,työ,0.001586
1903,työttömyy,0.000015
1903,työläi,0.000047
1903,työvä,0.000166
1903,kapitalis,0.000029
1903,taantu,0.000006
1903,taistel,0.000059
1903,toveri,0.000017
1903,vallankumou,0.000002
1903,torppari,0.000023
1903,agitaattori,0.000005
1903,köyhälistö,0.000031
1903,kärsi,0.000026
1903,orja,0.000071
1903,sort,0.000036
1903,sosialidemokraatti,0.000001
1903,lakko,0.000029
1903,vapau,0.000018
1903,voitto,0.000014
1904,sorto,0.000003
1904,ryssä,0.000000
1904,nais,0.000214
1904,torppar,0.000020
1904,työttömy,0.000009
1904,nykyi,0.000019
1904,histor,0.000015
1904,jumala,0.000022
1904,kirkko,0.000045
1904,jeesus,0.000000
1904,marx,0.000001
1904,sosialis,0.000020
1904,porwari,0.000003
1904,työ,0.001049
1904,työttömyy,0.000008
1904,työläi,0.000034
1904,työvä,0.000147
1904,kapitalis,0.000005
1904,taantu,0.000004
1904,taistel,0.000088
1904,toveri,0.000013
1904,vallankumou,0.000001
1904,torppari,0.000017
1904,agitaattori,0.000001
1904,köyhälistö,0.000011
1904,kärsi,0.000020
1904,orja,0.000043
1904,sort,0.000020
1904,sosialidemokraatti,0.000001
1904,lakko,0.000014
1904,vapau,0.000017
1904,voitto,0.000011
1905,sorto,0.000007
1905,ryssä,0.000001
1905,nais,0.000207
1905,torppar,0.000014
1905,työttömy,0.000006
1905,nykyi,0.000030
1905,histor,0.000019
1905,jumala,0.000022
1905,kirkko,0.000035
1905,jeesus,0.000000
1905,marx,0.000001
1905,sosialis,0.000029
1905,porwari,0.000009
1905,työ,0.001196
1905,työttömyy,0.000006
1905,työläi,0.000045
1905,työvä,0.000113
1905,kapitalis,0.000017
1905,taantu,0.000005
1905,taistel,0.000076
1905,toveri,0.000009
1905,vallankumou,0.000005
1905,torppari,0.000011
1905,agitaattori,0.000003
1905,köyhälistö,0.000024
1905,kärsi,0.000024
1905,orja,0.000058
1905,sort,0.000030
1905,sosialidemokraatti,0.000004
1905,lakko,0.000039
1905,vapau,0.000025
1905,voitto,0.000010
1906,sorto,0.000012
1906,ryssä,0.000002
1906,nais,0.000228
1906,torppar,0.000088
1906,työttömy,0.000005
1906,nykyi,0.000046
1906,histor,0.000016
1906,jumala,0.000023
1906,kirkko,0.000030
1906,jeesus,0.000000
1906,marx,0.000003
1906,sosialis,0.000074
1906,porwari,0.000018
1906,työ,0.001213
1906,työttömyy,0.000005
1906,työläi,0.000081
1906,työvä,0.000126
1906,kapitalis,0.000020
1906,taantu,0.000010
1906,taistel,0.000108
1906,toveri,0.000014
1906,vallankumou,0.000012
1906,torppari,0.000076
1906,agitaattori,0.000019
1906,köyhälistö,0.000054
1906,kärsi,0.000025
1906,orja,0.000063
1906,sort,0.000038
1906,sosialidemokraatti,0.000015
1906,lakko,0.000079
1906,vapau,0.000030
1906,voitto,0.000013
1907,sorto,0.000011
1907,ryssä,0.000002
1907,nais,0.000215
1907,torppar,0.000076
1907,työttömy,0.000007
1907,nykyi,0.000046
1907,histor,0.000020
1907,jumala,0.000025
1907,kirkko,0.000035
1907,jeesus,0.000001
1907,marx,0.000004
1907,sosialis,0.000117
1907,porwari,0.000027
1907,työ,0.001152
1907,työttömyy,0.000007
1907,työläi,0.000111
1907,työvä,0.000086
1907,kapitalis,0.000026
1907,taantu,0.000013
1907,taistel,0.000092
1907,toveri,0.000010
