sorto,ryssä,nais,torppar,työttömy,nykyi,histor,jumala,kirkko,jeesus,marx,sosialis,porwari,työ,työttömyy,työläi,työvä,kapitalis,taantu,taistel,toveri,vallankumou,torppari,agitaattori,köyhälistö,kärsi,orja,sort,sosialidemokraatti,lakko,vapau,voitto
1.60807330615e-06,1.08839107916e-06,0.000190350774953,1.12623963381e-05,3.66719156402e-07,3.56815778114e-05,2.3817134516e-05,4.66439312033e-05,5.51608365309e-05,6.31462932414e-07,1.37274550525e-07,6.04596341811e-06,2.67489267023e-06,0.000315103925405,3.66719156402e-07,8.34040947688e-06,8.70712863329e-06,1.07858575412e-07,3.20830235226e-06,2.44780134236e-05,1.97087033253e-06,5.11837966957e-07,1.03269683295e-05,3.72602351424e-08,2.56899515982e-07,1.85065704757e-05,5.56256089376e-05,3.31361154317e-05,3.33381051274e-08,2.80628402573e-06,9.99750940822e-06,1.11427713726e-05
1.67431201186e-06,9.0577535068e-07,0.000188101308377,1.17966456386e-05,4.60729886168e-07,3.23550013253e-05,2.08543991454e-05,4.62082667536e-05,5.40151876333e-05,9.48907510236e-07,1.03909293476e-07,4.05246244557e-06,4.05246244557e-06,0.000360769145844,4.58769333461e-07,6.67372141497e-06,1.17574345845e-05,9.60670826479e-08,3.26039915191e-06,2.41794965367e-05,1.90761778401e-06,4.54848228047e-07,1.0408574322e-05,5.8816581213e-08,6.29337418979e-07,1.74391163296e-05,5.18958301569e-05,3.38097314339e-05,2.15660797781e-08,6.22671539775e-06,1.01478208119e-05,9.40085023054e-06
1.68063324296e-06,7.60902083624e-07,0.000191568180651,9.19177104416e-06,2.9180225537e-07,3.22829330625e-05,2.32333694466e-05,4.75526865271e-05,4.87420577451e-05,8.80947315263e-07,1.07117283617e-07,2.20883226217e-06,7.66257947805e-06,0.000334226240232,2.89955405653e-07,5.95424348933e-06,1.07892960498e-05,9.97298847468e-08,3.13595082037e-06,2.85245938873e-05,2.32887749381e-06,5.3928011752e-07,7.94330063511e-06,7.75676881364e-08,2.75180607912e-07,1.62799802601e-05,4.90744906943e-05,3.02772542692e-05,8.49550870065e-08,7.18239855149e-06,1.00727183594e-05,9.35429381931e-06
1.32715784936e-06,7.76597233019e-07,0.000186606143447,9.25942854753e-06,1.59840178937e-07,3.24976072894e-05,2.27102217872e-05,5.05482456785e-05,5.7989694009e-05,1.57256903318e-06,1.11403761078e-07,3.87814252331e-06,1.33038694388e-06,0.000367512935058,1.59840178937e-07,6.36938894856e-06,1.48828966611e-05,3.66502228472e-07,3.34695647411e-06,2.93024182579e-05,2.99659971826e-06,6.55506188369e-07,8.09372542437e-06,2.74473034539e-08,3.76189512044e-07,1.83638605579e-05,4.89482293418e-05,2.59150981022e-05,1.29163780959e-08,2.37725938856e-05,1.26225304943e-05,9.19161756253e-06
1.69756746417e-06,2.31975282435e-06,0.000190451706879,1.52427731941e-05,2.87280647783e-07,3.99596627245e-05,2.38627288878e-05,4.89759735365e-05,4.68958772953e-05,1.18752909485e-06,1.99713819314e-07,4.72399995686e-06,2.68384647956e-06,0.000382708519432,2.84208127486e-07,5.87619506829e-06,1.79972876405e-05,1.05080194162e-06,3.45812159444e-06,3.02320634638e-05,3.58870370707e-06,7.72738854732e-07,1.25927244379e-05,1.02929429954e-07,8.75668284687e-07,2.16904570377e-05,4.53734434881e-05,2.48751243257e-05,3.53339834172e-08,1.25543179341e-05,1.38032974349e-05,9.78136836596e-06
2.21444797628e-06,8.57677801786e-07,0.000189088683014,1.68286337286e-05,6.73262438262e-07,4.0283048018e-05,2.62660167762e-05,4.86841923563e-05,5.38917309549e-05,1.30700729863e-06,1.37579715645e-07,3.66196221855e-06,5.17241186265e-06,0.000361606328362,6.70335210269e-07,6.3916023215e-06,1.46727303121e-05,1.35237933251e-06,3.09261637402e-06,4.54086242328e-05,3.59756320271e-06,5.28364652636e-07,1.3940923314e-05,2.25396555418e-07,1.34213403454e-06,2.50190176514e-05,4.34620176178e-05,2.87746511657e-05,1.75633679547e-08,9.86622194853e-06,1.394677777e-05,9.75791451281e-06
1.69562865708e-06,4.25437515043e-07,0.000190935744611,1.40639236088e-05,1.22734132038e-06,3.15206348825e-05,2.55660400227e-05,4.21076015339e-05,4.86513814415e-05,1.49668305652e-06,2.46386474539e-07,4.86651545985e-06,1.02074396595e-06,0.000371532439396,1.2258109696e-06,6.71670954505e-06,1.448170937e-05,1.121747117e-06,3.81057342611e-06,3.35804870237e-05,3.71416132737e-06,5.93776100132e-07,1.18816434057e-05,2.34143668351e-07,9.96258353573e-07,2.04516077376e-05,4.42118338475e-05,2.55308419549e-05,2.60159631501e-08,7.05185636446e-06,1.00436921267e-05,8.41080785136e-06
1.75802381509e-06,4.47555513365e-07,0.000193154012167,1.14593530364e-05,2.27480554095e-06,2.96095000065e-05,2.50341303339e-05,3.89099611602e-05,4.89703007394e-05,1.16879605289e-06,6.03716969467e-07,9.05575454201e-06,1.39901345725e-06,0.000396577652463,2.25548659793e-06,6.89525274728e-06,1.67559632486e-05,1.21065376277e-06,3.68830820547e-06,2.92150715865e-05,4.4192082165e-06,9.30529088939e-07,9.9299367138e-06,2.20557932845e-07,1.3603755712e-06,2.2343967518e-05,4.79673256141e-05,2.89349469126e-05,1.07864098545e-07,9.09922216381e-06,1.13321699949e-05,8.72250277486e-06
2.12221354418e-06,3.91815678369e-07,0.000185449710669,1.21812435621e-05,2.62764120363e-06,2.97066199269e-05,2.43624871242e-05,4.00380273866e-05,5.1997873242e-05,1.40412756114e-06,1.99549248835e-07,6.80797948214e-06,9.55505892231e-07,0.000415176049557,2.60433618187e-06,7.20270828823e-06,1.86920840168e-05,1.01231188277e-06,4.16285951219e-06,2.76732567782e-05,4.41047536841e-06,1.31527716568e-06,1.00969006783e-05,7.10803163732e-07,1.40849725272e-06,1.95601960774e-05,4.57361052074e-05,3.21288856263e-05,1.71874535493e-07,6.62882212735e-06,1.14602444513e-05,8.03149312463e-06
1.47310415243e-06,3.00633500495e-07,0.00018790309575,1.07741320225e-05,1.44160921428e-06,2.94449039914e-05,2.12791254827e-05,3.90995341216e-05,5.14369603467e-05,1.3084715212e-06,1.57474690736e-07,3.74646605141e-06,2.49812123031e-06,0.000346591773193,1.42586174521e-06,7.43710016702e-06,1.48197999863e-05,6.37056703431e-07,3.49021178194e-06,9.49672596303e-05,4.13299483776e-06,5.92677472405e-07,9.27812246053e-06,2.39075212299e-07,1.06080678032e-06,2.41136699159e-05,4.50291720218e-05,2.97169057299e-05,1.9040121698e-07,7.12930872603e-06,1.09645332395e-05,8.01546175845e-06
4.2588907262e-06,4.22860321009e-07,0.000179257828974,1.01078760479e-05,9.63375993043e-07,3.68738859538e-05,2.41612835208e-05,3.42644999509e-05,4.84740046222e-05,1.1136486691e-06,2.24826561859e-07,5.71968092605e-06,3.59023556295e-06,0.000397190486206,9.55221661784e-07,7.99706915628e-06,1.401613053e-05,8.36401406294e-07,4.50119085504e-06,5.70209086862e-05,3.45277683601e-06,2.79926543081e-06,8.99655718776e-06,7.35054717788e-07,2.05955109516e-06,1.99105471259e-05,5.08422554007e-05,3.41153921793e-05,3.33162677159e-07,2.06048301874e-05,1.40242848612e-05,6.76925984955e-06
7.45621416817e-06,6.81576708832e-07,0.000188365866519,3.58327203346e-05,1.42876496866e-06,4.11776135484e-05,2.18750869567e-05,3.43236546617e-05,4.49772078447e-05,2.59606301022e-06,5.70918421335e-07,2.23529740744e-05,3.80546995764e-06,0.000416246534443,1.401345216e-06,1.06888071507e-05,1.68239768071e-05,2.36985005082e-06,6.15475519398e-06,4.21441598294e-05,3.81330417269e-06,5.44086234809e-06,3.06787861125e-05,4.2246004625e-06,4.06204050034e-06,1.65233388048e-05,3.88439967421e-05,3.48181894864e-05,1.57173939321e-06,2.69173836144e-05,1.60356589183e-05,1.03597701189e-05
7.64565401885e-06,5.51028743321e-07,0.00019686829949,2.90316107847e-05,9.6456071137e-07,4.03896777358e-05,2.22151039864e-05,3.62033175857e-05,4.79988742764e-05,3.31763052453e-06,7.53107337279e-07,5.78059359368e-05,4.06657129286e-06,0.000405651944528,9.46852793343e-07,1.25111649074e-05,1.06476669456e-05,2.82597538871e-06,6.35505928733e-06,3.50835521811e-05,3.56658301915e-06,2.62285515252e-06,2.46296306915e-05,4.40822994657e-06,4.68426513934e-06,1.62319109776e-05,4.41802138359e-05,3.54897926535e-05,3.42387803269e-06,1.65402370798e-05,1.03539238348e-05,9.61123291989e-06
5.15583129023e-06,1.0332685338e-06,0.000181281340668,2.4852052843e-05,2.9820781591e-06,3.74720142029e-05,2.24459982409e-05,3.21227735432e-05,5.2102802323e-05,2.9631576773e-06,4.55142701054e-07,6.18521061388e-05,4.45577346367e-06,0.000368876866567,2.90849850766e-06,1.14016925597e-05,8.62879083823e-06,1.4957692e-06,7.69748267856e-06,3.35722926766e-05,3.2606296967e-06,1.70915018918e-06,2.15420196661e-05,3.16812956346e-06,3.58963585242e-06,1.3324223738e-05,4.00357394867e-05,3.16833979103e-05,2.49224790808e-06,9.43396245256e-06,9.70620716289e-06,9.78083795221e-06
4.50433727566e-06,7.13467427076e-07,0.000179105841629,1.82112815936e-05,3.75922823165e-06,3.84200678435e-05,2.1775556637e-05,2.99993149488e-05,4.59752694103e-05,2.76098625213e-06,3.82761495213e-07,3.94805723595e-05,3.47139158725e-06,0.000365870995952,3.70921406294e-06,1.13552576913e-05,9.5731201696e-06,1.11256007942e-06,6.13745298857e-06,3.38136608357e-05,4.22058342054e-06,2.06384998219e-06,1.61076244159e-05,1.64536408075e-06,2.23634782936e-06,1.45010468333e-05,4.16342437059e-05,3.02595927655e-05,2.05262231166e-06,1.25851979626e-05,9.007653854e-06,8.43810474913e-06
